Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.288,30.4359,186.394,30.131,3.21579,1.93452,51.3944,43.4955,0.131488,0,0.209936,0,0,43.1541,534988,806761904,265867,400927436,252287,380448796,9018,484,0,0,0,0
1,0,0,0,0,2.24786,2.88229,0.321548,94.5832,47.9881,0,0.43794,0,0,46.1572,0,0,0,0,0,0,0,0,252287,380448796,0,0
2,0,61.0356,0,61.039,2.43835,0.289296,97.1058,0.216968,0.216968,0,0,0,0,0,534996,806773968,505960,762987680,505932,762945456,18081,0,0,0,0,0
3,0,0,0,0,2.44226,0.594256,0.578588,96.43,96.1994,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505932,762945456,0,0
4,0,61.0333,0,61.039,2.43845,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.44236,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,33.7827,0,34.1846,2.91377,1.62298,55.0351,40.4631,0.129764,0,0.237476,0,0,40.0958,535013,806799604,285687,430815996,280029,422283732,10002,203,0,0,0,0
7,0,0,0,0,2.24637,2.18202,0.333864,95.2727,53.2528,0,0.468404,0,0,41.5514,0,0,0,0,0,0,0,0,280029,422283732,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.556,27.1816,180.594,27.6815,2.59811,1.2833,50.5331,45.6386,0.161868,0,45.4767,0,0,0,534988,806761904,261832,394842656,225312,339770496,8089,1263,0,0,0,0
1,0,0,0,0,2.11734,1.86457,0.350648,95.7153,43.1144,0,46.2556,5.8199,0,0.525364,0,0,0,0,0,0,0,0,225312,339770496,0,0
2,0,30.3031,0,30.8513,2.25983,1.03056,53.574,43.1835,0.185484,0,42.998,0,0,0,534996,806773968,277956,419157648,251186,378788488,9805,127,0,0,0,0
3,0,0,0,0,2.1109,1.4491,0.409844,96.078,52.236,0,0.733936,0.000192,0,43.1079,0,0,0,0,0,0,0,0,251186,378788488,0,0
4,0,61.0332,0,61.0221,2.48979,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.4937,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41835,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42225,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.159,61.0424,244.156,61.039,2.44587,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.44978,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,61.0384,0,61.039,2.41061,0.289312,97.1099,0.21698,0.21698,0,0,0,0,0,534996,806773968,505983,763022364,505955,762980140,18082,0,0,0,0,0
3,0,0,0,0,2.41452,0.594272,0.57862,96.4341,96.2038,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505955,762980140,0,0
4,0,61.039,0,61.039,2.48315,0.289296,97.1111,0.216968,0.216968,0,0,0,0,0,535005,806787540,505988,763029904,505960,762987680,18081,0,0,0,0,0
5,0,0,0,0,2.48706,0.594256,0.578588,96.4353,96.2047,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505960,762987680,0,0
6,0,61.0394,0,61.039,2.39899,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.4029,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,243.664,60.7792,244.004,60.9208,2.47799,0.636266,96.7636,0.216556,0.216556,0,0,0,0,0,534988,806761904,504170,760288360,503806,759739448,17999,12,0,0,0,0
1,0,0,0,0,0.408793,3.07734,0.576776,96.0261,95.7956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,503806,759739448,0,0
2,0,60.8084,0,61.0052,2.41625,0.665078,96.7448,0.216124,0.216124,0,0,0,0,0,534996,806773968,504076,760146608,504048,760104384,18011,0,0,0,0,0
3,0,0,0,0,0.523467,2.86559,0.576344,96.0715,95.8411,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,504048,760104384,0,0
4,0,61.0358,0,61.0221,2.40723,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41114,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,61.0408,0,61.0559,2.4816,0.289296,97.1139,0.216968,0.216968,0,0,0,0,0,535013,806799604,506003,763052524,505975,763010300,18081,0,0,0,0,0
7,0,0,0,0,2.48552,0.594256,0.578588,96.4381,96.2075,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505975,763010300,0,0
